n,accuracy,nll,brier,ece_15bin,dataset,method,stratum
400,0.675,0.8672512769699097,0.2545973473426037,0.20446102753281598,promoter_alisim_dense,base,0.5
400,0.6125,0.8370151519775391,0.26765440399032125,0.24456645876169203,promoter_alisim_dense,base,0.6
400,0.61,0.9155516624450684,0.28277013587797656,0.2550624741613865,promoter_alisim_dense,base,0.8
400,0.565,1.0390021800994873,0.328532847380446,0.31535145342350007,promoter_alisim_dense,base,1.0
400,0.5325,1.1711536645889282,0.35153691927470077,0.3536666025221348,promoter_alisim_dense,base,1.5
400,0.5425,1.1556872129440308,0.3478264984587182,0.32902662724256515,promoter_alisim_dense,base,2.0
400,0.5375,1.166731357574463,0.3495502239494785,0.3276987755298615,promoter_alisim_dense,base,3.0
400,0.88,0.25500237941741943,0.08060533739790095,0.04196764096617701,promoter_alisim_dense,base_scaled,0.0
400,0.8675,0.2655349671840668,0.08460778604528411,0.03936436370015141,promoter_alisim_dense,base_scaled,0.01
400,0.89,0.2545653283596039,0.0797915611395843,0.030216527283191692,promoter_alisim_dense,base_scaled,0.02
400,0.8675,0.2699495255947113,0.08547326287641663,0.03122243627905843,promoter_alisim_dense,base_scaled,0.05
400,0.855,0.3038579821586609,0.09622587229359558,0.03345491766929625,promoter_alisim_dense,base_scaled,0.1
400,0.8625,0.32126566767692566,0.10055023978141056,0.026471141874790164,promoter_alisim_dense,base_scaled,0.15
400,0.8275,0.3975328505039215,0.12544981335048058,0.053233582228422185,promoter_alisim_dense,base_scaled,0.2
400,0.7825,0.5137221813201904,0.1612769851346428,0.08821340858936308,promoter_alisim_dense,base_scaled,0.3
400,0.6925,0.6634373664855957,0.2157073329687716,0.15196281298995015,promoter_alisim_dense,base_scaled,0.4
400,0.675,0.7948918342590332,0.24709469212794016,0.1855683210492134,promoter_alisim_dense,base_scaled,0.5
400,0.6125,0.7709605693817139,0.25735721814261486,0.22510346069931986,promoter_alisim_dense,base_scaled,0.6
400,0.61,0.839199423789978,0.27239333534889437,0.23846370100975034,promoter_alisim_dense,base_scaled,0.8
400,0.565,0.9439517855644226,0.31415581742385634,0.29702685549855234,promoter_alisim_dense,base_scaled,1.0
400,0.5325,1.0566308498382568,0.3369263252101779,0.3364607626199722,promoter_alisim_dense,base_scaled,1.5
400,0.5425,1.046406626701355,0.33417951905259274,0.311376031935215,promoter_alisim_dense,base_scaled,2.0
400,0.5375,1.0590134859085083,0.33619223955487115,0.30679825723171233,promoter_alisim_dense,base_scaled,3.0
400,0.87,0.2831370862346704,0.08909714791058995,0.03583063159929832,promoter_alisim_dense,mc_dropout,0.0
400,0.87,0.291772597635422,0.09252873073952053,0.0488103201032724,promoter_alisim_dense,mc_dropout,0.0099999997764825
400,0.87,0.28727746958309736,0.08983041826924718,0.03603033720785168,promoter_alisim_dense,mc_dropout,0.0199999995529651
400,0.8575,0.322846691300154,0.10210675486175962,0.03772502222493086,promoter_alisim_dense,mc_dropout,0.050000000745058
400,0.82,0.4080037228591252,0.13080209220056724,0.061991509425031226,promoter_alisim_dense,mc_dropout,0.1000000014901161
400,0.7775,0.47447786445178386,0.15416856226758843,0.08632099890381495,promoter_alisim_dense,mc_dropout,0.1500000059604644
400,0.7425,0.6070173277164033,0.19242463746769845,0.12096823683725932,promoter_alisim_dense,mc_dropout,0.2000000029802322
400,0.655,0.8142821629486724,0.2557180490117188,0.2286588144679586,promoter_alisim_dense,mc_dropout,0.3000000119209289
400,0.575,0.9629537917893211,0.3076388047575877,0.30311060917079635,promoter_alisim_dense,mc_dropout,0.4000000059604645
400,0.5725,1.0581604492802552,0.3210918769387554,0.30836870570407915,promoter_alisim_dense,mc_dropout,0.5
400,0.5275,1.089256825922102,0.34510345319272095,0.36487375371621844,promoter_alisim_dense,mc_dropout,0.6000000238418579
400,0.535,1.1364113903707078,0.35401142149618786,0.36695076901568946,promoter_alisim_dense,mc_dropout,0.800000011920929
400,0.515,1.2917576091030247,0.3894495489551973,0.40491381943774407,promoter_alisim_dense,mc_dropout,1.0
400,0.5025,1.4398814669549729,0.418150845462347,0.43528413033366453,promoter_alisim_dense,mc_dropout,1.5
400,0.505,1.432097783233638,0.4145104411293079,0.4255820849623604,promoter_alisim_dense,mc_dropout,2.0
400,0.5,1.428457341685747,0.41777691243334286,0.43297938621627713,promoter_alisim_dense,mc_dropout,3.0
400,0.8825,0.25478165780632434,0.07934481647734451,0.03388543118435102,promoter_alisim_dense,conv_epinet,0.0
400,0.8575,0.2769887164002677,0.08814274823125785,0.04207442892605572,promoter_alisim_dense,conv_epinet,0.0099999997764825
400,0.8875,0.25936722719386607,0.08094472973808697,0.017576094087585398,promoter_alisim_dense,conv_epinet,0.0199999995529651
400,0.87,0.2754410248887712,0.08785421116463411,0.03915679594802633,promoter_alisim_dense,conv_epinet,0.050000000745058
400,0.86,0.2997980219068988,0.09464158847712169,0.03522748969309623,promoter_alisim_dense,conv_epinet,0.1000000014901161
400,0.86,0.32484908436387433,0.10202271542170475,0.03445154314224415,promoter_alisim_dense,conv_epinet,0.1500000059604644
400,0.83,0.3942697066999854,0.12486514511307469,0.04194138787948502,promoter_alisim_dense,conv_epinet,0.2000000029802322
400,0.775,0.519334675387797,0.16192167677610725,0.0848990513252667,promoter_alisim_dense,conv_epinet,0.3000000119209289
400,0.69,0.649928625174056,0.2126771426500503,0.15436266628352613,promoter_alisim_dense,conv_epinet,0.4000000059604645
400,0.6675,0.7872172164616613,0.245285694417147,0.18582207279757573,promoter_alisim_dense,conv_epinet,0.5
400,0.63,0.72832746111347,0.24623461580255715,0.2039750006438184,promoter_alisim_dense,conv_epinet,0.6000000238418579
400,0.6075,0.8136731341625638,0.2663042943168206,0.23807719224051915,promoter_alisim_dense,conv_epinet,0.800000011920929
400,0.57,0.9309504458818765,0.30778831204797646,0.2814435232505076,promoter_alisim_dense,conv_epinet,1.0
400,0.5425,1.0208965639744532,0.328015506692184,0.3166057613599296,promoter_alisim_dense,conv_epinet,1.5
400,0.55,1.002976581698291,0.3184209867250579,0.2887532316943451,promoter_alisim_dense,conv_epinet,2.0
400,0.5375,1.0019417407046853,0.3242291166337343,0.2919086551360268,promoter_alisim_dense,conv_epinet,3.0
400,0.88,0.25919947088871204,0.0808278082609225,0.03210423277370014,promoter_alisim_dense,laplace,0.0
400,0.875,0.26994618289718353,0.08471614930903101,0.03487108236810625,promoter_alisim_dense,laplace,0.0099999997764825
400,0.89,0.25794601991159927,0.0793788474796065,0.025066306244718048,promoter_alisim_dense,laplace,0.0199999995529651
400,0.8725,0.2725140675755741,0.08512141436431164,0.0324781191255423,promoter_alisim_dense,laplace,0.050000000745058
400,0.8575,0.3027633242166261,0.09504524288092828,0.02733113769040017,promoter_alisim_dense,laplace,0.1000000014901161
400,0.86,0.3243078672320852,0.0996754713893576,0.02254073823541673,promoter_alisim_dense,laplace,0.1500000059604644
400,0.83,0.3936338783547642,0.12467396336446468,0.054777885997772544,promoter_alisim_dense,laplace,0.2000000029802322
400,0.7825,0.5123900104140167,0.16222228674094435,0.0869055793866986,promoter_alisim_dense,laplace,0.3000000119209289
400,0.6975,0.6574816140547389,0.21448702827953534,0.15279428307267545,promoter_alisim_dense,laplace,0.4000000059604645
400,0.6675,0.7830025983245926,0.24662631824008105,0.1815586161356742,promoter_alisim_dense,laplace,0.5
400,0.62,0.773245542983743,0.25867720516529663,0.21562265559350036,promoter_alisim_dense,laplace,0.6000000238418579
400,0.61,0.8289591786395901,0.2715182877573379,0.22876484486256474,promoter_alisim_dense,laplace,0.800000011920929
400,0.5675,0.9397867856491686,0.3131920618288926,0.2907355236934506,promoter_alisim_dense,laplace,1.0
400,0.5325,1.0495607430207912,0.3358724984972763,0.3359197513754609,promoter_alisim_dense,laplace,1.5
400,0.55,1.0272166512452765,0.3334344711117345,0.3055599396320661,promoter_alisim_dense,laplace,2.0
400,0.5375,1.041564031052755,0.3356221623673123,0.3113532084489336,promoter_alisim_dense,laplace,3.0
400,0.8975,0.24557660504063045,0.07697197692325826,0.033373316164872366,promoter_alisim_dense,ensemble_k5,0.0
400,0.8825,0.26184697611967395,0.08309764826152641,0.035389903988434356,promoter_alisim_dense,ensemble_k5,0.0099999997764825
400,0.8925,0.24421193888226134,0.07711403341021912,0.026086830949931823,promoter_alisim_dense,ensemble_k5,0.0199999995529651
400,0.89,0.2604792148281256,0.08133394324988204,0.027435204335474327,promoter_alisim_dense,ensemble_k5,0.050000000745058
400,0.865,0.2953145196726237,0.09345223809127692,0.03062796262702479,promoter_alisim_dense,ensemble_k5,0.1000000014901161
400,0.8625,0.3277217431258481,0.10266281460293895,0.047741183180417895,promoter_alisim_dense,ensemble_k5,0.1500000059604644
400,0.83,0.4039528776715388,0.12787591190416886,0.08949990909754713,promoter_alisim_dense,ensemble_k5,0.2000000029802322
400,0.7725,0.5555083167573298,0.1706593871903641,0.11380054036724407,promoter_alisim_dense,ensemble_k5,0.3000000119209289
400,0.695,0.7160793000212503,0.22420451431397712,0.16776474398170688,promoter_alisim_dense,ensemble_k5,0.4000000059604645
400,0.66,0.8537775868807269,0.2546759563210002,0.21123127137936942,promoter_alisim_dense,ensemble_k5,0.5
400,0.605,0.8424020034110724,0.27289664619788867,0.26060111447485607,promoter_alisim_dense,ensemble_k5,0.6000000238418579
400,0.5975,0.9208400799745129,0.28620740571349357,0.26393240322429457,promoter_alisim_dense,ensemble_k5,0.800000011920929
400,0.55,1.046127850649801,0.3334832862249413,0.3304882911213891,promoter_alisim_dense,ensemble_k5,1.0
400,0.5275,1.1872721083079052,0.35938048711074594,0.36587403424348935,promoter_alisim_dense,ensemble_k5,1.5
400,0.555,1.164237692130005,0.35159205216289896,0.3364136122982283,promoter_alisim_dense,ensemble_k5,2.0
400,0.535,1.163752074642013,0.35120611062296975,0.33839441084753963,promoter_alisim_dense,ensemble_k5,3.0
400,0.8875,0.2485836161296731,0.0784627802118204,0.028228921276191032,promoter_alisim_dense,ensemble_k3,0.0
400,0.8725,0.2664834154963637,0.08472281324170637,0.03652161475409013,promoter_alisim_dense,ensemble_k3,0.0099999997764825
400,0.885,0.24800872728426612,0.07808968168635186,0.03265545139590309,promoter_alisim_dense,ensemble_k3,0.0199999995529651
400,0.8775,0.26726825673835103,0.08371129050148951,0.025457521019933118,promoter_alisim_dense,ensemble_k3,0.050000000745058
400,0.8575,0.2983364418497319,0.09400943665966212,0.03401343488265551,promoter_alisim_dense,ensemble_k3,0.1000000014901161
400,0.8525,0.3394278322084005,0.1060994879063751,0.056146754985583074,promoter_alisim_dense,ensemble_k3,0.1500000059604644
400,0.82,0.4098251845964904,0.12935687744408841,0.06627885783403867,promoter_alisim_dense,ensemble_k3,0.2000000029802322
400,0.7725,0.5589805086774863,0.17281554132107232,0.12030722983649116,promoter_alisim_dense,ensemble_k3,0.3000000119209289
400,0.685,0.7281959300051927,0.23023556007480836,0.1765368572574305,promoter_alisim_dense,ensemble_k3,0.4000000059604645
400,0.65,0.8702114518015932,0.261662418062487,0.22827595811136228,promoter_alisim_dense,ensemble_k3,0.5
400,0.59,0.8717948871163773,0.284160482307181,0.2633561391640179,promoter_alisim_dense,ensemble_k3,0.6000000238418579
400,0.5825,0.9395455719887716,0.29418576826982773,0.2804327425448033,promoter_alisim_dense,ensemble_k3,0.800000011920929
400,0.545,1.05799433048851,0.3379658941421069,0.339312803448061,promoter_alisim_dense,ensemble_k3,1.0
400,0.5125,1.2056131829072945,0.3654493604064191,0.3829266587367259,promoter_alisim_dense,ensemble_k3,1.5
400,0.5375,1.1784473133494513,0.35728240153903534,0.34693438993553694,promoter_alisim_dense,ensemble_k3,2.0
400,0.525,1.1792897250474461,0.3572348271698524,0.3503264421717535,promoter_alisim_dense,ensemble_k3,3.0
400,0.885,0.31275260039961555,0.08961960349526024,0.08415450931831531,promoter_alisim_dense,evidential,0.0
