anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:3148108-3148408|1,0.0,1.0,1,conv_epinet,0.3190557062625885,0.0139600466936826,0,1,0
chr20:3148108-3148408|1,0.01,0.9866666793823242,1,conv_epinet,0.3516721725463867,0.0077255894429981,0,1,0
chr20:3148108-3148408|1,0.02,0.9900000095367432,1,conv_epinet,0.5356272459030151,0.0332377962768077,0,1,0
chr20:3148108-3148408|1,0.05,0.9366666674613952,1,conv_epinet,0.5259751677513123,0.0283847041428089,0,1,0
chr20:3148108-3148408|1,0.1,0.9433333277702332,1,conv_epinet,0.516715943813324,0.0447579696774482,0,1,0
chr20:3148108-3148408|1,0.15,0.8366666436195374,1,conv_epinet,0.7043306231498718,0.0462451018393039,0,1,0
chr20:3148108-3148408|1,0.2,0.79666668176651,1,conv_epinet,0.9065626263618468,0.0857443585991859,1,1,1
chr20:3148108-3148408|1,0.3,0.7766666412353516,1,conv_epinet,0.4048354923725128,0.0255579985678195,0,1,0
chr20:3148108-3148408|1,0.4,0.7233333587646484,1,conv_epinet,0.5417365431785583,0.0508933216333389,1,1,1
chr20:3148108-3148408|1,0.5,0.6866666674613953,1,conv_epinet,0.855266273021698,0.0609010346233844,0,1,0
chr20:3148108-3148408|1,0.6,0.653333306312561,1,conv_epinet,0.923906683921814,0.0535570308566093,0,1,0
chr20:3148108-3148408|1,0.8,0.5666666626930237,1,conv_epinet,0.6006582379341125,0.0194850321859121,1,1,1
chr20:3148108-3148408|1,1.0,0.503333330154419,1,conv_epinet,0.8588558435440063,0.1125487983226776,1,1,1
chr20:3148108-3148408|1,1.5,0.4600000083446502,1,conv_epinet,0.5639024972915649,0.0785327404737472,1,1,1
chr20:3148108-3148408|1,2.0,0.4300000071525574,1,conv_epinet,0.4179869294166565,0.0319267287850379,1,1,1
chr20:3148108-3148408|1,3.0,0.3600000143051147,1,conv_epinet,0.8398951888084412,0.0803174450993537,1,1,1
chr20:5750351-5750651|1,0.0,1.0,1,conv_epinet,0.1553756892681121,0.0083621190860867,1,1,1
chr20:5750351-5750651|1,0.01,0.9800000190734864,1,conv_epinet,0.0786461159586906,0.0022416810970753,1,1,1
chr20:5750351-5750651|1,0.02,0.9800000190734864,1,conv_epinet,0.0935276448726654,0.0013783979229629,1,1,1
chr20:5750351-5750651|1,0.05,0.9700000286102296,1,conv_epinet,0.1024080365896225,0.0024889113847166,1,1,1
chr20:5750351-5750651|1,0.1,0.9233333468437196,1,conv_epinet,0.0815354511141777,0.0015976435970515,1,1,1
chr20:5750351-5750651|1,0.15,0.903333306312561,1,conv_epinet,0.071708895266056,0.0015420232666656,1,1,1
chr20:5750351-5750651|1,0.2,0.8299999833106995,1,conv_epinet,0.314151793718338,0.014388283714652,1,1,1
chr20:5750351-5750651|1,0.3,0.7566666603088379,1,conv_epinet,0.0980216190218925,0.0030612482223659,1,1,1
chr20:5750351-5750651|1,0.4,0.7666666507720947,1,conv_epinet,0.0503692515194416,0.0017126624006778,1,1,1
chr20:5750351-5750651|1,0.5,0.6233333349227905,1,conv_epinet,0.095465749502182,0.0014934972859919,1,1,1
chr20:5750351-5750651|1,0.6,0.6866666674613953,1,conv_epinet,0.0981000661849975,0.0022050326224416,1,1,1
chr20:5750351-5750651|1,0.8,0.653333306312561,1,conv_epinet,0.0633523389697074,0.0015102549223229,1,1,1
chr20:5750351-5750651|1,1.0,0.5566666722297668,1,conv_epinet,0.106793887913227,0.0072485744021832,1,1,1
chr20:5750351-5750651|1,1.5,0.4666666686534881,1,conv_epinet,0.7666957974433899,0.035713143646717,1,1,1
chr20:5750351-5750651|1,2.0,0.4699999988079071,1,conv_epinet,0.284046858549118,0.0149153461679816,1,1,1
chr20:5750351-5750651|1,3.0,0.3733333349227905,1,conv_epinet,0.3035192787647247,0.0199073571711778,1,1,1
chr20:23637944-23638244|1,0.0,1.0,1,conv_epinet,0.0622844398021698,0.0046169925481081,1,1,1
chr20:23637944-23638244|1,0.01,0.993333339691162,1,conv_epinet,0.0678936690092086,0.002571452409029,1,1,1
chr20:23637944-23638244|1,0.02,0.9900000095367432,1,conv_epinet,0.083372876048088,0.0037599706556648,1,1,1
chr20:23637944-23638244|1,0.05,0.9733333587646484,1,conv_epinet,0.0600188709795475,0.0008385874098166,1,1,1
chr20:23637944-23638244|1,0.1,0.8933333158493042,1,conv_epinet,0.0765165463089943,0.0049077938310801,1,1,1
chr20:23637944-23638244|1,0.15,0.8366666436195374,1,conv_epinet,0.0719309449195861,0.0040991259738802,1,1,1
chr20:23637944-23638244|1,0.2,0.8033333420753479,1,conv_epinet,0.0659372583031654,0.0013379766605794,1,1,1
chr20:23637944-23638244|1,0.3,0.7633333206176758,1,conv_epinet,0.065117098391056,0.0024167539086192,1,1,1
chr20:23637944-23638244|1,0.4,0.6966666579246521,1,conv_epinet,0.0700179636478424,0.008164376951754,1,1,1
chr20:23637944-23638244|1,0.5,0.6633333563804626,1,conv_epinet,0.0802998095750808,0.0023846791591495,1,1,1
chr20:23637944-23638244|1,0.6,0.6133333444595337,1,conv_epinet,0.056460753083229,0.0012601921334862,1,1,1
chr20:23637944-23638244|1,0.8,0.6399999856948853,1,conv_epinet,0.0753113627433776,0.0035948567092418,1,1,1
chr20:23637944-23638244|1,1.0,0.6033333539962769,1,conv_epinet,0.1218108162283897,0.0027226789388805,1,1,1
chr20:23637944-23638244|1,1.5,0.503333330154419,1,conv_epinet,0.1025129556655883,0.0190316438674926,1,1,1
chr20:23637944-23638244|1,2.0,0.4866666793823242,1,conv_epinet,0.2005408406257629,0.0132707403972744,1,1,1
chr20:23637944-23638244|1,3.0,0.3733333349227905,1,conv_epinet,0.3121453821659088,0.0114291496574878,1,1,1
chr20:23826717-23827017|1,0.0,1.0,1,conv_epinet,0.6554305553436279,0.0458556041121482,1,1,1
chr20:23826717-23827017|1,0.01,0.9866666793823242,1,conv_epinet,0.5755385756492615,0.0854305326938629,1,1,1
chr20:23826717-23827017|1,0.02,0.9833333492279052,1,conv_epinet,0.353610098361969,0.0149964140728116,1,1,1
chr20:23826717-23827017|1,0.05,0.9566666483879088,1,conv_epinet,0.5370287299156189,0.0440277308225631,1,1,1
chr20:23826717-23827017|1,0.1,0.9233333468437196,1,conv_epinet,0.4601900577545166,0.0190542582422494,1,1,1
chr20:23826717-23827017|1,0.15,0.8533333539962769,1,conv_epinet,0.7185161113739014,0.042561836540699,1,1,1
chr20:23826717-23827017|1,0.2,0.8333333134651184,1,conv_epinet,0.5165504813194275,0.0321777835488319,1,1,1
chr20:23826717-23827017|1,0.3,0.746666669845581,1,conv_epinet,0.0524866059422493,0.0007092134328559,1,1,1
chr20:23826717-23827017|1,0.4,0.7333333492279053,1,conv_epinet,0.3039924800395965,0.0120188137516379,1,1,1
chr20:23826717-23827017|1,0.5,0.7200000286102295,1,conv_epinet,0.2525085508823395,0.0100433565676212,1,1,1
chr20:23826717-23827017|1,0.6,0.6333333253860474,1,conv_epinet,0.3490200042724609,0.0349800251424312,1,1,1
chr20:23826717-23827017|1,0.8,0.5866666436195374,1,conv_epinet,0.0624586418271064,0.0039088591001927,1,1,1
