anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:3148108-3148408|1,0.0,1.0,1,conv_epinet,0.3190557062625885,0.01396004669368267,0,1,0
chr20:3148108-3148408|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.3516721725463867,0.007725589442998171,0,1,0
chr20:3148108-3148408|1,0.019999999552965164,0.9900000095367432,1,conv_epinet,0.5356272459030151,0.033237796276807785,0,1,0
chr20:3148108-3148408|1,0.05000000074505806,0.9366666674613953,1,conv_epinet,0.5259751677513123,0.028384704142808914,0,1,0
chr20:3148108-3148408|1,0.10000000149011612,0.9433333277702332,1,conv_epinet,0.516715943813324,0.04475796967744827,0,1,0
chr20:3148108-3148408|1,0.15000000596046448,0.8366666436195374,1,conv_epinet,0.7043306231498718,0.04624510183930397,0,1,0
chr20:3148108-3148408|1,0.20000000298023224,0.79666668176651,1,conv_epinet,0.9065626263618469,0.08574435859918594,1,1,1
chr20:3148108-3148408|1,0.30000001192092896,0.7766666412353516,1,conv_epinet,0.4048354923725128,0.025557998567819595,0,1,0
chr20:3148108-3148408|1,0.4000000059604645,0.7233333587646484,1,conv_epinet,0.5417365431785583,0.05089332163333893,1,1,1
chr20:3148108-3148408|1,0.5,0.6866666674613953,1,conv_epinet,0.855266273021698,0.060901034623384476,0,1,0
chr20:3148108-3148408|1,0.6000000238418579,0.653333306312561,1,conv_epinet,0.923906683921814,0.053557030856609344,0,1,0
chr20:3148108-3148408|1,0.800000011920929,0.5666666626930237,1,conv_epinet,0.6006582379341125,0.019485032185912132,1,1,1
chr20:3148108-3148408|1,1.0,0.503333330154419,1,conv_epinet,0.8588558435440063,0.11254879832267761,1,1,1
chr20:3148108-3148408|1,1.5,0.46000000834465027,1,conv_epinet,0.5639024972915649,0.07853274047374725,1,1,1
chr20:3148108-3148408|1,2.0,0.4300000071525574,1,conv_epinet,0.4179869294166565,0.031926728785037994,1,1,1
chr20:3148108-3148408|1,3.0,0.36000001430511475,1,conv_epinet,0.8398951888084412,0.08031744509935379,1,1,1
chr20:5750351-5750651|1,0.0,1.0,1,conv_epinet,0.15537568926811218,0.00836211908608675,1,1,1
chr20:5750351-5750651|1,0.009999999776482582,0.9800000190734863,1,conv_epinet,0.07864611595869064,0.002241681097075343,1,1,1
chr20:5750351-5750651|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.0935276448726654,0.001378397922962904,1,1,1
chr20:5750351-5750651|1,0.05000000074505806,0.9700000286102295,1,conv_epinet,0.1024080365896225,0.00248891138471663,1,1,1
chr20:5750351-5750651|1,0.10000000149011612,0.9233333468437195,1,conv_epinet,0.0815354511141777,0.0015976435970515013,1,1,1
chr20:5750351-5750651|1,0.15000000596046448,0.903333306312561,1,conv_epinet,0.07170889526605606,0.0015420232666656375,1,1,1
chr20:5750351-5750651|1,0.20000000298023224,0.8299999833106995,1,conv_epinet,0.314151793718338,0.014388283714652061,1,1,1
chr20:5750351-5750651|1,0.30000001192092896,0.7566666603088379,1,conv_epinet,0.09802161902189255,0.0030612482223659754,1,1,1
chr20:5750351-5750651|1,0.4000000059604645,0.7666666507720947,1,conv_epinet,0.050369251519441605,0.0017126624006778002,1,1,1
chr20:5750351-5750651|1,0.5,0.6233333349227905,1,conv_epinet,0.095465749502182,0.0014934972859919071,1,1,1
chr20:5750351-5750651|1,0.6000000238418579,0.6866666674613953,1,conv_epinet,0.09810006618499756,0.0022050326224416494,1,1,1
chr20:5750351-5750651|1,0.800000011920929,0.653333306312561,1,conv_epinet,0.06335233896970749,0.001510254922322929,1,1,1
chr20:5750351-5750651|1,1.0,0.5566666722297668,1,conv_epinet,0.10679388791322708,0.007248574402183294,1,1,1
chr20:5750351-5750651|1,1.5,0.46666666865348816,1,conv_epinet,0.7666957974433899,0.03571314364671707,1,1,1
chr20:5750351-5750651|1,2.0,0.4699999988079071,1,conv_epinet,0.28404685854911804,0.014915346167981625,1,1,1
chr20:5750351-5750651|1,3.0,0.3733333349227905,1,conv_epinet,0.30351927876472473,0.019907357171177864,1,1,1
chr20:23637944-23638244|1,0.0,1.0,1,conv_epinet,0.0622844398021698,0.004616992548108101,1,1,1
chr20:23637944-23638244|1,0.009999999776482582,0.9933333396911621,1,conv_epinet,0.06789366900920868,0.002571452409029007,1,1,1
chr20:23637944-23638244|1,0.019999999552965164,0.9900000095367432,1,conv_epinet,0.08337287604808807,0.0037599706556648016,1,1,1
chr20:23637944-23638244|1,0.05000000074505806,0.9733333587646484,1,conv_epinet,0.0600188709795475,0.0008385874098166823,1,1,1
chr20:23637944-23638244|1,0.10000000149011612,0.8933333158493042,1,conv_epinet,0.0765165463089943,0.004907793831080198,1,1,1
chr20:23637944-23638244|1,0.15000000596046448,0.8366666436195374,1,conv_epinet,0.07193094491958618,0.004099125973880291,1,1,1
chr20:23637944-23638244|1,0.20000000298023224,0.8033333420753479,1,conv_epinet,0.06593725830316544,0.001337976660579443,1,1,1
chr20:23637944-23638244|1,0.30000001192092896,0.7633333206176758,1,conv_epinet,0.06511709839105606,0.0024167539086192846,1,1,1
chr20:23637944-23638244|1,0.4000000059604645,0.6966666579246521,1,conv_epinet,0.07001796364784241,0.008164376951754093,1,1,1
chr20:23637944-23638244|1,0.5,0.6633333563804626,1,conv_epinet,0.08029980957508087,0.0023846791591495275,1,1,1
chr20:23637944-23638244|1,0.6000000238418579,0.6133333444595337,1,conv_epinet,0.056460753083229065,0.001260192133486271,1,1,1
chr20:23637944-23638244|1,0.800000011920929,0.6399999856948853,1,conv_epinet,0.07531136274337769,0.003594856709241867,1,1,1
