anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:3148108-3148408|1,5.0,0.33666667342185974,1,mc_dropout,0.24378299713134766,0.037673790007829666,1,1,1
chr20:3148108-3148408|1,8.0,0.3033333420753479,1,mc_dropout,0.24631698429584503,0.0030092878732830286,1,1,1
chr20:3148108-3148408|1,12.0,0.23999999463558197,1,mc_dropout,0.06618029624223709,0.00018896593246608973,1,1,1
chr20:5750351-5750651|1,5.0,0.4033333361148834,1,mc_dropout,0.52605140209198,0.019583063200116158,1,1,1
chr20:5750351-5750651|1,8.0,0.2966666519641876,1,mc_dropout,0.2791849970817566,0.06991352885961533,1,1,1
chr20:5750351-5750651|1,12.0,0.31333333253860474,1,mc_dropout,0.23320026695728302,0.016315242275595665,1,1,1
chr20:23637944-23638244|1,5.0,0.2800000011920929,1,mc_dropout,0.17498818039894104,0.017834246158599854,1,1,1
chr20:23637944-23638244|1,8.0,0.2966666519641876,1,mc_dropout,0.0787222608923912,0.00037089671241119504,1,1,1
chr20:23637944-23638244|1,12.0,0.2866666615009308,1,mc_dropout,0.5095392465591431,0.017431989312171936,1,1,1
chr20:23826717-23827017|1,5.0,0.35333332419395447,1,mc_dropout,0.2875238060951233,0.032935816794633865,1,1,1
chr20:23826717-23827017|1,8.0,0.33666667342185974,1,mc_dropout,0.16353337466716766,0.011253888718783855,1,1,1
chr20:23826717-23827017|1,12.0,0.27666667103767395,1,mc_dropout,0.23334816098213196,0.006384898908436298,1,1,1
chr20:25082128-25082428|1,5.0,0.35333332419395447,1,mc_dropout,0.5063392519950867,0.04075416922569275,1,1,1
chr20:25082128-25082428|1,8.0,0.3100000023841858,1,mc_dropout,0.10779237002134323,0.010834046639502048,1,1,1
chr20:25082128-25082428|1,12.0,0.2800000011920929,1,mc_dropout,0.11185948550701141,0.015142965130507946,1,1,1
chr20:31368553-31368853|1,5.0,0.33000001311302185,1,mc_dropout,0.4199223518371582,0.08188364654779434,1,1,1
chr20:31368553-31368853|1,8.0,0.27666667103767395,1,mc_dropout,0.5241740345954895,0.08938939869403839,1,1,1
chr20:31368553-31368853|1,12.0,0.2633333206176758,1,mc_dropout,0.30214011669158936,0.060375671833753586,1,1,1
chr20:31722489-31722789|1,5.0,0.3766666650772095,1,mc_dropout,0.4456911087036133,0.011087506078183651,1,1,1
chr20:31722489-31722789|1,8.0,0.27666667103767395,1,mc_dropout,0.246036097407341,0.052025824785232544,1,1,1
chr20:31722489-31722789|1,12.0,0.2966666519641876,1,mc_dropout,0.12280580401420593,0.0011375577887520194,1,1,1
chr20:35411976-35412276|1,5.0,0.3633333444595337,1,mc_dropout,0.3612856864929199,0.009834139607846737,1,1,1
chr20:35411976-35412276|1,8.0,0.3100000023841858,1,mc_dropout,0.2758897840976715,0.0697086974978447,1,1,1
chr20:35411976-35412276|1,12.0,0.273333340883255,1,mc_dropout,0.35117247700691223,0.016173098236322403,1,1,1
