anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:3148108-3148408|1,1,0.0,1.0,1,0.06633150577545166,0,0.09110044687986374,0
chr20:3148108-3148408|1,1,0.009999999776482582,0.9866666793823242,1,0.07160216569900513,0,0.09719043970108032,0
chr20:3148108-3148408|1,1,0.019999999552965164,0.9900000095367432,1,0.11059290915727615,0,0.1402314454317093,0
chr20:3148108-3148408|1,1,0.05000000074505806,0.9366666674613953,1,0.10127631574869156,0,0.13022364675998688,0
chr20:3148108-3148408|1,1,0.10000000149011612,0.9433333277702332,1,0.11459682881832123,0,0.14448735117912292,0
chr20:3148108-3148408|1,1,0.15000000596046448,0.8366666436195374,1,0.20947100222110748,0,0.23952992260456085,0
chr20:3148108-3148408|1,1,0.20000000298023224,0.79666668176651,1,0.6516035199165344,1,0.6328834295272827,1
chr20:3148108-3148408|1,1,0.30000001192092896,0.7766666412353516,1,0.07846545428037643,0,0.10500924289226532,0
chr20:3148108-3148408|1,1,0.4000000059604645,0.7233333587646484,1,0.8731618523597717,1,0.8426549434661865,1
chr20:3148108-3148408|1,1,0.5,0.6866666674613953,1,0.4553254544734955,0,0.4611147344112396,0
chr20:3148108-3148408|1,1,0.6000000238418579,0.653333306312561,1,0.4198663830757141,0,0.430149644613266,0
chr20:3148108-3148408|1,1,0.800000011920929,0.5666666626930237,1,0.8897095918655396,1,0.8600912094116211,1
chr20:3148108-3148408|1,1,1.0,0.503333330154419,1,0.7305598258972168,1,0.7042547464370728,1
chr20:3148108-3148408|1,1,1.5,0.46000000834465027,1,0.9002573490142822,1,0.8714386820793152,1
chr20:3148108-3148408|1,1,2.0,0.4300000071525574,1,0.9387937784194946,1,0.9148997664451599,1
chr20:3148108-3148408|1,1,3.0,0.36000001430511475,1,0.7308460474014282,1,0.70451819896698,1
chr20:5750351-5750651|1,1,0.0,1.0,1,0.9880544543266296,1,0.9789730906486511,1
chr20:5750351-5750651|1,1,0.009999999776482582,0.9800000190734863,1,0.9906601309776306,1,0.9829940795898438,1
chr20:5750351-5750651|1,1,0.019999999552965164,0.9800000190734863,1,0.9935073852539062,1,0.9875785708427429,1
chr20:5750351-5750651|1,1,0.05000000074505806,0.9700000286102295,1,0.9894087314605713,1,0.9810452461242676,1
chr20:5750351-5750651|1,1,0.10000000149011612,0.9233333468437195,1,0.9885822534561157,1,0.9797764420509338,1
chr20:5750351-5750651|1,1,0.15000000596046448,0.903333306312561,1,0.9938600063323975,1,0.9881640672683716,1
