,species,genus,family,order,class,phylum,kingdom,superkingdom
2493,2843949,2842605,2842314,2842247,2842243,2732407,2732396,10239
2494,2843951,2842606,2842319,2842247,2842243,2732407,2732396,10239
2495,2843953,2842608,2842333,0,2731619,2731618,2731360,10239
2496,2843965,2842610,2842332,2842249,2842243,2732407,2732396,10239
2497,2843969,2843477,0,0,2731619,2731618,2731360,10239
2498,2843972,2843367,0,0,2731619,2731618,2731360,10239
2499,2843973,2843416,0,0,2731619,2731618,2731360,10239
2500,2843984,2843455,0,0,2731619,2731618,2731360,10239
2501,2843988,2842582,2842320,0,2731619,2731618,2731360,10239
2502,2843989,2842711,2842320,0,2731619,2731618,2731360,10239
2503,2843990,2842570,2842320,0,2731619,2731618,2731360,10239
2504,2843993,2843064,2842320,0,2731619,2731618,2731360,10239
2505,2843995,2842613,2842332,2842249,2842243,2732407,2732396,10239
2506,2844009,2842614,2842319,2842247,2842243,2732407,2732396,10239
2507,2844013,2842615,2842332,2842249,2842243,2732407,2732396,10239
2508,2844020,2169659,2169574,2732537,2732423,2732416,2732092,10239
2509,2844030,2842618,2842319,2842247,2842243,2732407,2732396,10239
2510,2844032,2843440,0,0,2731619,2731618,2731360,10239
2511,2844037,2842620,2501952,2499407,2497574,2497569,2732396,10239
2512,2844042,2842621,2842332,2842249,2842243,2732407,2732396,10239
2513,2844049,2842622,2842319,2842247,2842243,2732407,2732396,10239
2514,2844050,2842929,2842317,2732549,2732505,2732408,2732396,10239
2515,2844051,2842623,2842321,0,0,0,0,10239
2516,2844053,2842625,2842315,2842249,2842243,2732407,2732396,10239
2517,2844054,2842626,2842319,2842247,2842243,2732407,2732396,10239
2518,2844059,2842632,2842319,2842247,2842243,2732407,2732396,10239
2519,2844063,2842633,2842319,2842247,2842243,2732407,2732396,10239
2520,2844068,2842635,2842319,2842247,2842243,2732407,2732396,10239
2521,2844069,2842636,2842315,2842249,2842243,2732407,2732396,10239
2522,2844070,2842637,2842315,2842249,2842243,2732407,2732396,10239
2523,2844071,2842641,2842329,0,2731619,2731618,2731360,10239
2524,2844081,2842642,2842319,2842247,2842243,2732407,2732396,10239
2525,2844082,2842643,2842319,2842247,2842243,2732407,2732396,10239
2526,2844083,2842644,2842331,2842247,2842243,2732407,2732396,10239
2527,2844084,2842646,2842319,2842247,2842243,2732407,2732396,10239
2528,2844086,2842647,2842331,2842247,2842243,2732407,2732396,10239
2529,2844087,2843019,2842329,0,2731619,2731618,2731360,10239
2530,2844090,2842648,2842314,2842247,2842243,2732407,2732396,10239
2531,2844091,2842649,2842321,0,0,0,0,10239
2532,2844092,2842650,2842319,2842247,2842243,2732407,2732396,10239
2533,2844093,2842651,2842332,2842249,2842243,2732407,2732396,10239
2534,2844094,2842652,2501952,2499407,2497574,2497569,2732396,10239
2535,2844096,2842655,2842319,2842247,2842243,2732407,2732396,10239
2536,2844097,2169660,2169574,2732537,2732423,2732416,2732092,10239
2537,2844098,2169661,2169574,2732537,2732423,2732416,2732092,10239
2538,2844107,2842659,2842314,2842247,2842243,2732407,2732396,10239
2539,2844108,2842660,2842319,2842247,2842243,2732407,2732396,10239
2540,2844109,2843399,2946170,0,2731619,2731618,2731360,10239
2541,2844116,2842665,2842319,2842247,2842243,2732407,2732396,10239
2542,2844118,2842666,2842332,2842249,2842243,2732407,2732396,10239
2543,2844120,2842661,2842329,0,2731619,2731618,2731360,10239
2544,2844122,2842911,2946167,0,2731619,2731618,2731360,10239
2545,2844125,2843420,0,0,2731619,2731618,2731360,10239
2546,2844127,2843147,0,0,2731619,2731618,2731360,10239
2547,2844136,2843343,0,0,2731619,2731618,2731360,10239
2548,2844138,2842908,0,0,2731619,2731618,2731360,10239
2549,2844144,2842616,2842327,0,2731619,2731618,2731360,10239
2550,2844149,2842870,2842327,0,2731619,2731618,2731360,10239
2551,2844152,2842667,10841,2732414,2732413,2732412,2732091,10239
2552,2844153,2946822,2560063,2732504,2732500,2732407,2732396,10239
2553,2844154,2842668,2842331,2842247,2842243,2732407,2732396,10239
2554,2844160,2842671,2842332,2842249,2842243,2732407,2732396,10239
2555,2844161,2842672,2842332,2842249,2842243,2732407,2732396,10239
2556,2844164,2843122,2842329,0,2731619,2731618,2731360,10239
2557,2844165,2842727,0,0,2731619,2731618,2731360,10239
2558,2844166,2843155,2842329,0,2731619,2731618,2731360,10239
2559,2844167,2843115,2731691,0,2731619,2731618,2731360,10239
2560,2844169,2843432,0,0,2731619,2731618,2731360,10239
2561,2844170,2843396,0,0,2731619,2731618,2731360,10239
2562,2844171,2843345,0,0,2731619,2731618,2731360,10239
2563,2844172,2843429,0,0,2731619,2731618,2731360,10239
2564,2844174,2843360,0,0,2731619,2731618,2731360,10239
2565,2844175,2843014,2731689,0,2731619,2731618,2731360,10239
2566,2844204,2842728,2731691,0,2731619,2731618,2731360,10239
2567,2844233,2842593,2731691,0,2731619,2731618,2731360,10239
2568,2844234,2843451,0,0,2731619,2731618,2731360,10239
2569,2844247,2843442,0,0,2731619,2731618,2731360,10239
2570,2844270,2842674,2842331,2842247,2842243,2732407,2732396,10239
2571,2844273,2842686,1513294,11157,2497574,2497569,2732396,10239
2572,2844275,2842675,2842332,2842249,2842243,2732407,2732396,10239
2573,2844276,2842676,2842319,2842247,2842243,2732407,2732396,10239
2574,2844278,2842677,2842331,2842247,2842243,2732407,2732396,10239
2575,2844279,2842678,2842319,2842247,2842243,2732407,2732396,10239
2576,2844280,2842679,2842332,2842249,2842243,2732407,2732396,10239
2577,2844281,2842680,2169574,2732537,2732423,2732416,2732092,10239
2578,2844282,2842681,2842332,2842249,2842243,2732407,2732396,10239
2579,2844284,2842682,2842314,2842247,2842243,2732407,2732396,10239
2580,2844285,2842683,2842319,2842247,2842243,2732407,2732396,10239
2581,2844286,2843426,0,0,2731619,2731618,2731360,10239
2582,2844287,2843390,0,0,2731619,2731618,2731360,10239
2583,2844288,2843418,0,0,2731619,2731618,2731360,10239
2584,2844289,2843408,2946157,0,2731619,2731618,2731360,10239
2585,2844291,2843435,2946174,0,2731619,2731618,2731360,10239
2586,2844300,2843465,0,0,2731619,2731618,2731360,10239
2587,2844302,2842685,2842332,2842249,2842243,2732407,2732396,10239
2588,2844303,2842687,2842332,2842249,2842243,2732407,2732396,10239
2589,2844304,2842547,11270,11157,2497574,2497569,2732396,10239
2590,2844306,2842688,2842332,2842249,2842243,2732407,2732396,10239
2591,2844309,2843415,0,0,2731619,2731618,2731360,10239
2592,2844310,2842689,2842319,2842247,2842243,2732407,2732396,10239
2593,2844311,2842690,2842319,2842247,2842243,2732407,2732396,10239
2594,2844312,2842691,2842332,2842249,2842243,2732407,2732396,10239
2595,2844405,2842694,2842332,2842249,2842243,2732407,2732396,10239
2596,2844406,2842695,2842319,2842247,2842243,2732407,2732396,10239
2597,2844407,2842697,2842319,2842247,2842243,2732407,2732396,10239
2598,2844408,2842698,2842332,2842249,2842243,2732407,2732396,10239
2599,2844522,1542744,1910928,2732539,2732424,2732416,2732092,10239
