anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:3148108-3148408|1,0.0,1.0,1,mc_dropout,0.5704875588417053,0.0233760960400104,0,1,0
chr20:3148108-3148408|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.6639512181282043,0.0258990824222564,0,1,0
chr20:3148108-3148408|1,0.0199999995529651,0.9900000095367432,1,mc_dropout,0.6649781465530396,0.0338461846113204,0,1,0
chr20:3148108-3148408|1,0.050000000745058,0.9366666674613952,1,mc_dropout,0.7322660088539124,0.0056378492154181,0,1,0
chr20:3148108-3148408|1,0.1000000014901161,0.9433333277702332,1,mc_dropout,0.6591359972953796,0.0365053378045558,0,1,0
chr20:3148108-3148408|1,0.1500000059604644,0.8366666436195374,1,mc_dropout,0.9657278060913086,0.0248212236911058,0,1,0
chr20:3148108-3148408|1,0.2000000029802322,0.79666668176651,1,mc_dropout,0.4549829363822937,0.047541681677103,1,1,1
chr20:3148108-3148408|1,0.3000000119209289,0.7766666412353516,1,mc_dropout,0.6217917203903198,0.0192218124866485,0,1,0
chr20:3148108-3148408|1,0.4000000059604645,0.7233333587646484,1,mc_dropout,0.5588081479072571,0.1119038239121437,1,1,1
chr20:3148108-3148408|1,0.5,0.6866666674613953,1,mc_dropout,0.7227478623390198,0.1323072016239166,1,1,1
chr20:3148108-3148408|1,0.6000000238418579,0.653333306312561,1,mc_dropout,0.7826427221298218,0.0699523091316223,1,1,1
chr20:3148108-3148408|1,0.800000011920929,0.5666666626930237,1,mc_dropout,0.2560576200485229,0.005364719312638,1,1,1
chr20:3148108-3148408|1,1.0,0.503333330154419,1,mc_dropout,0.3589483201503753,0.0400848761200904,1,1,1
chr20:3148108-3148408|1,1.5,0.4600000083446502,1,mc_dropout,0.1372606009244918,0.009059153497219,1,1,1
chr20:3148108-3148408|1,2.0,0.4300000071525574,1,mc_dropout,0.3856359124183655,0.0217836666852235,1,1,1
